program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Economics,6.152,Social Entrepreneurship,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,152,1.00.pdf","Course on social entrepreneurship focusing on creating ventures that address societal challenges. Covers sustainable business models, impact measurement, and innovation for social good","social entrepreneurship, sustainability, innovation, business models, impact, startups, social impact, strategy, problem solving",Group presentation (50%) +  written work (30%) + active participation (20%)
Economics,6.159,The Psychology of Entrepreneurship,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,159,1.00.pdf","Course on entrepreneurial psychology focusing on behavior, cognition, and motivation of entrepreneurs. Covers personality, decision-making, and well-being in entrepreneurial contexts","entrepreneurship, psychology, decision making, motivation, behavior, leadership, self-awareness, creativity, mental health",decentral exam (50%) +  group written work (35%) + active participation (15%)
Economics,6.301,Public Policy Analysis,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,301,1.00.pdf","Course on public policy analysis focusing on policy-making processes and institutional dynamics. Covers policy design, implementation, and evaluation in public and private sectors","public policy, policy analysis, governance, political science, decision making, research, institutions, public sector, strategy",group written work (30%) + decentral exam (70%)
Economics,6.310,Asia-Pacific Security,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,310,1.00.pdf","Course on international security focusing on geopolitical dynamics in the Asia-Pacific region. Covers US–China rivalry, regional conflicts, and transnational threats, using international relations theory and case-based analysis","international relations, geopolitics, security analysis, policy analysis, global affairs, critical thinking, research, presentation, writing",Group presentation (50%) +  written work (50%)
Economics,6.317,Responding to Crisis and Building Peace,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,317,1.00.pdf","Course on crisis response and peacebuilding focusing on conflict analysis and international interventions. Covers peacebuilding tools, international organizations, and real-world case studies with policy-oriented applications.","conflict analysis, peacebuilding, international organizations, policy writing, crisis management, diplomacy, research, teamwork, presentation",Group presentation (40%) + group written work (60%)
Economics,6.417,Verfahrensrecht: ZPO,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,417,1.00.pdf","Course on Swiss civil procedural law focusing on legal processes, court structures, and enforcement of civil claims. Covers litigation procedures, evidence law, and legal remedies in civil cases","civil law, legal analysis, litigation, procedural law, case solving, argumentation, legal reasoning",central exam (100%)
Economics,6.420,Verfahrensrecht: Strafprozessrecht,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,420,1.00.pdf","Course on criminal procedural law focusing on the structure and processes of criminal proceedings. Covers legal actors, procedural stages, evidence, and enforcement mechanisms","criminal law, legal procedure, legal analysis, investigation process, evidence law, case solving, legal reasoning",central exam (100%)
Economics,6.422,Verfahrensrecht: Öffentliches Verfahrensrecht,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,422,1.00.pdf","Course on public procedural law focusing on administrative processes and legal protection. Covers administrative procedures, judicial review, and public law institutions","public law, administrative law, legal analysis, procedural law, case solving, governance, legal reasoning",central exam (100%)
Economics,6.426,Strafrecht BT II,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,426,1.00.pdf","Course on advanced criminal law focusing on specific offense categories and regulatory frameworks. Covers crimes against public order, state, and economic regulations with practical case analysis","criminal law, legal analysis, case solving, legal reasoning, compliance, regulatory law",central exam (60%) + group presentation (40%)
Economics,6.428,Einführung ins Gesellschaftsrecht,electives,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,428,1.00.pdf","Course on company law focusing on legal forms of organizations and corporate structures. Covers partnerships, corporations, and stakeholder relationships with application to legal cases","corporate law, legal structures, governance, compliance, legal analysis, business law",central exam (100%)
Economics,6.522,European Economic Law,electives,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,522,1.00.pdf","Course on EU economic law focusing on internal market rules and competition law. Covers free movement, regulatory frameworks, and economic integration within the European Union","EU law, competition law, regulation, policy analysis, legal analysis, international economics",central exam (100%)
Economics,6.908,Tech-Entrepreneurship,electives,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,908,1.00.pdf","Course on technology entrepreneurship focusing on developing and scaling startup ideas. Covers ideation, validation, business models, legal aspects, and pitching with practical coaching and project work.","entrepreneurship, startups, innovation, business models, product-market fit, validation, pitching, venture building, strategy, legal basics",Portfolio (100%)
Economics,4.115,Leadership & Human Resource Management,electives (business economics),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,115,1.00.pdf","Course on leadership and organizational behavior focusing on managing people, motivation, and team dynamics. Covers leadership theories, HR management practices, and the role of leadership in organizational performance and change","leadership, human resources, organizational behavior, team management, motivation, change management, communication, people management, HR strategy, organizational culture",central exam (100%)
Economics,4.554,"Freier Bereich/Open Area: Moderieren und präsentieren Freier Bereich/Open Area: Moderieren und präsentieren
im digitalen Zeitalter",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,554,1.00.pdf","Course on moderation and presentation skills in digital contexts. Focuses on communication models, structuring discussions, and delivering effective presentations using digital tools and AI, with emphasis on group processes and audience-oriented communication.","communication, presentation skills, moderation, digital tools, public speaking, facilitation, teamwork, critical thinking, storytelling, AI tools",Group presentation (50%) +  written work (50%)
Economics,4.556,"Freier Bereich/Open Area: Konflikte klären als Freier Bereich/Open Area: Konflikte klären als
Führungskompetenz",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,556,1.00.pdf","Course on conflict resolution as a leadership skill focusing on diagnosing, managing, and resolving interpersonal and organizational conflicts. Combines theory with practical techniques such as active listening, dialogue facilitation, and negotiation strategies","conflict resolution, leadership, negotiation, communication, mediation, emotional intelligence, problem solving, facilitation, decision making",group presentation (25%) + decentral exam (75%)
Economics,4.558,"Freier Bereich/Open Area: Führen durch Freier Bereich/Open Area: Führen durch
Interaktionsgestaltung",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,558,1.00.pdf","Course on leadership through managing interaction processes in organizations. Covers leadership theories, communication methods, and practical tools to guide individuals and teams in different organizational contexts","leadership, team management, communication, organizational behavior, decision making, feedback, facilitation, interpersonal skills",group presentation (40%) + written work (60%)
Economics,4.600,"Geschichte/History: Imperium-Nation-Kommunismus -Geschichte/History: Imperium-Nation-Kommunismus -
Zeitgenössische Interpretation von Nationalismus in Südosteuropa",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,600,1.00.pdf","Course on nationalism and migration in Southeast Europe combining historical and political analysis. Includes field study and case-based learning to understand identity, state formation, and regional dynamics.","history, nationalism, migration, political analysis, geopolitics, research, critical thinking, field research",Portfolio (100%)
Economics,4.601,"Geschichte/History: Populismus, Patriotismus, Nationalismus -Geschichte/History: Populismus, Patriotismus, Nationalismus -
von Cicero bis Trump",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,601,1.00.pdf","Course analyzing the historical development and contemporary relevance of populism, patriotism, and nationalism from antiquity to modern politics. Focuses on linking historical theories to current global political trends","political theory, history, populism, nationalism, critical thinking, analysis, research, argumentation",Group presentation (40%) + decentral exam (60%)
Economics,4.608,"Geschichte/History: Klima, Karten und Computer - Geschichte Geschichte/History: Klima, Karten und Computer - Geschichte
der Klimaforschung",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,608,1.00.pdf","Course on the history of climate science examining how scientific knowledge, political contexts, and technological developments shaped our understanding of climate change","climate science, history of science, research, critical analysis, environmental studies, data interpretation",Portfolio (100%)
Economics,4.609,"Geschichte/History: Vom Spinnen zum Prêt-à-porter - Eine
Wirtschaftsgeschichte der Kleider",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,609,1.00.pdf","Course on the economic and global history of textiles and clothing, exploring connections between production, trade, culture, and identity across time","economic history, global trade, cultural analysis, research, critical thinking, writing, historical analysis",group presentation (40%) + written work (60%)
Economics,4.611,"Geschichte/History: All Men are Created Equal - Histories of
Inequality in the United States",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,611,1.00.pdf","Course on inequality in U.S. history examining how race, gender, and social structures shape access to opportunity and the “American Dream,” using primary and secondary sources","inequality, sociology, history, critical analysis, research, writing, social justice, argumentation",group presentation (30%) + written work (70%)
Economics,4.612,"Geschichte/History: Wendepunkte in der Geschichte des
politischen Denkens von der Aufklärungszeit bis heute",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,612,1.00.pdf","Course on the history of political thought from the Enlightenment to modern times, focusing on key theories, debates, and their relevance to contemporary issues","political theory, philosophy, critical thinking, analysis, argumentation, research, writing",2 decentral exam (25%) + written work (50%)
Economics,4.613,Geschichte/History: Der Wiederaufstieg Asiens,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,613,1.00.pdf","Course on the rise of Asia in the global system analyzing economic, political, and institutional transformations across Asian countries and their global impact.","global economics, geopolitics, Asia studies, international relations, analysis, research, critical thinking",presentation (25%) + written work (75%)
Economics,4.614,"Geschichte/History: Von Menschen und Maschinen - eine
Gesellschaftsgeschichte des digitalen Zeitalters",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,614,1.00.pdf",Course on the historical development of the digital age focusing on the interaction between technological innovation and societal change since the mid-20th century,"digital transformation, history, technology, society, critical analysis, research, data literacy",written work (70%) + group presentation (30%)
Economics,4.615,"Geschichte/History: Götter, Generäle, Grossunternehmer -
Kulturgeschichte des Führens",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,615,1.00.pdf","Course on the cultural history of leadership exploring leadership models across historical contexts, from political and military systems to modern organizations","leadership, history, cultural analysis, critical thinking, strategy, organizational behavior",Portfolio (100%)
Economics,4.617,Geschichte/History: Nine to Five - Dream and Nightmare,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,617,1.00.pdf","Course on the historical and cultural development of white-collar work, analyzing the rise of corporate structures, bureaucracy, and their impact on society and identity","work sociology, organizational behavior, history, critical thinking, cultural analysis, research",Portfolio (100%)
Economics,4.625,"Gesellschaft/Society: Herausforderung Demokratie - divergente
Theorien und Positionen",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,625,1.00.pdf",Course on democratic theory and political philosophy analyzing different models and interpretations of democracy through historical and contemporary perspectives,"political theory, democracy, philosophy, critical thinking, argumentation, analysis",Presentation (30%) + group presentation (30%) + written work (40%)
Economics,4.631,Gesellschaft/Society: Philosophie des Geldes,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,631,1.00.pdf","Course exploring philosophical perspectives on money, value, and society through classical and modern texts, focusing on ethical and social implications","philosophy, economics, critical thinking, analysis, ethics, research, argumentation",group presentation (30%) + written work (70%)
Economics,4.632,"Gesellschaft/Society: Drugs, Security and Democracy in Latin
America",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,632,1.00.pdf","Course examining the relationship between illicit economies, violence, and democratic governance in Latin America using interdisciplinary approaches","politics, development, security studies, Latin America, research, critical analysis, policy analysis",Portfolio (100%)
Economics,4.633,"Gesellschaft/Society: Unequal Britain - Power, Politics, and
Global Inequalities",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,633,1.00.pdf","Course analyzing social and economic inequalities in Britain and globally, focusing on structural factors such as class, race, and policy.","inequality, sociology, politics, critical thinking, research, social analysis",Group presentation (40%) + written work (60%)
Economics,4.636,"Gesellschaft/Society: Sexing the Brain - Populäre und
wissenschaftliche Debatten zu Körper und Geschlecht",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,636,1.00.pdf","Course examining scientific and societal debates on gender and the body, focusing on how knowledge about gender is constructed and contested.","gender studies, sociology, critical thinking, research, science analysis, ethics",Portfolio (100%)
Economics,4.642,"Kreativität/Creativity: Innovation for Social Change - Creativity in
Commercial, Political and Nonprofit Contexts",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,642,1.00.pdf","Course on social innovation focusing on creative approaches to solving societal challenges such as poverty, inequality, and climate change through interdisciplinary methods.","innovation, creativity, social impact, problem solving, design thinking, entrepreneurship, strategy",written work (20%) + written work (40%) + group presentation (40%)
Economics,4.646,Kreativität/Creativity: Creative Storytelling,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,646,1.00.pdf","Course on storytelling techniques focusing on how to craft and communicate compelling narratives using design thinking, visual tools, and creative methods","storytelling, creativity, communication, design thinking, presentation, visual communication, innovation",Group audiovisual work (50%) + written work (50%)
Economics,4.647,Kreativität/Creativity: Dress-Codes des Erfolgs,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,647,1.00.pdf","Course on the social and professional meaning of clothing and appearance. Explores dress codes, identity, and impression management in business contexts, including digital self-presentation and sustainability considerations.","personal branding, communication, social signaling, professional presence, cultural analysis, critical thinking, self-presentation",written work (50%) + group presentation (10%) + group presentation (40%)
Economics,4.661,"Kulturen/Cultures: Cultural Museums in the City - Curating for the
Public",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,661,1.00.pdf","Course on cultural museums and curatorial practices focusing on the role of museums in contemporary society. Explores exhibition design, public engagement, and debates around heritage, decolonization, and cultural representation through case studies and field visits","cultural studies, museum studies, curation, critical thinking, research, communication, analysis, public engagement",written work (70%) + group presentation (30%)
Economics,4.662,"Kulturen/Cultures: Von der Abenteuerlust zur Nachhaltigkeit -
Tourismus als eine Reise zwischen Selbst und der Welt",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,662,1.00.pdf","Course on tourism from sociological and ethnographic perspectives, examining motivations, decision-making processes, and sustainability challenges in modern travel","tourism studies, sociology, sustainability, research, critical thinking, ethnography, analysis",Portfolio (100%)
Economics,4.663,"Kulturen/Cultures: Twentieth-Century Italian History through the
Eyes of a Witness - Primo Levi",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,663,1.00.pdf","Course exploring 20th-century Italian history through the works of Primo Levi, focusing on fascism, the Holocaust, and post-war society with literary and ethical analysis.","history, literature analysis, critical thinking, ethics, cultural studies, writing",group presentation (30%) + written work (70%)
Economics,4.664,"Kulturen/Cultures: Diplomacy and the Private Sector as Drivers of
Change in Kenya",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,664,1.00.pdf","Course on political, economic, and social transformation in Kenya, emphasizing diplomacy, private sector development, and international cooperation in emerging markets","international relations, development, diplomacy, business strategy, intercultural skills, geopolitics",2 written work (30%) + group presentation (40%)
Economics,4.665,"Kulturen/Cultures: Albanien - ein Land zwischen Kommunismus
und Demokratie",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,665,1.00.pdf","Course analyzing Albania’s transition from communism to democracy, focusing on migration, social change, and institutional transformation.","political transition, sociology, migration, history, critical analysis, research",Group presentation (50%) +  written work (50%)
Economics,4.666,Kulturen/Cultures: China's New Super Cities - A Cultural Journey,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,666,1.00.pdf","Course examining urban culture and transformation in modern Chinese mega-cities, focusing on social, cultural, and political dynamics in a globalized context","urban studies, China studies, globalization, cultural analysis, research, sociology",Portfolio (100%)
Economics,4.667,Kulturen/Cultures: Islam Today - Muslims and Modernity,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,667,1.00.pdf","Course on contemporary Islam exploring religious practices, political ideologies, and social debates in modern Muslim societies","religious studies, sociology, political analysis, cultural understanding, critical thinking, debate",Prresentation (20%) + decental exam (40%) + written work (40%)
Economics,4.668,"Kulturen/Cultures: 3 x C - Coca, Cacao and Coffee in Colombia's
Projects for Sustainability and Peace",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,668,1.00.pdf","Field-based course on development, sustainability, and peacebuilding in Colombia, analyzing commodity chains and socio-economic transformation","development studies, sustainability, field research, global economics, social impact, analysis",Portfolio (100%)
Economics,4.669,Kulturen/Cultures: Corruption and Criminality - The Italian Way,area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,669,1.00.pdf","Course analyzing corruption and organized crime in Italy through political history, literature, and cultural studies perspectives","politics, corruption, criminality, cultural analysis, critical theory, research",Presentation (30%) + group presentation (30%) + written work (40%)
Economics,4.670,"Kulturen/Cultures: Von Kriminellen bis zu Oligarchen - Macht,
Moral und Identität in der russischen Kultur",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,670,1.00.pdf","Course on power, morality, and identity in Russian culture, exploring narratives of crime, elites, and political authority from the Soviet era to today","cultural analysis, politics, sociology, history, media analysis, critical thinking",Group presentation (30%) + decentral exam (70%)
Economics,4.673,"Kulturen/Cultures: Jazz - Music, Context, and Influence",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,673,1.00.pdf","Course on the history and evolution of jazz, analyzing its cultural, social, and political influences alongside musical development","music analysis, cultural studies, history, critical listening, creativity",2 written work (50%)
Economics,4.674,Medien/Media: Media and Culture in the Middle East,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,674,1.00.pdf","Course exploring the relationship between media, politics, and culture in the Middle East, challenging dominant narratives and analyzing regional diversity","media studies, politics, cultural analysis, critical thinking, research, geopolitics",Group presentation (40%) + written work (60%)
Economics,4.678,"Kulturen/Cultures: China's Hard and Soft Power - Chinese
Narratives and Western Reactions",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,678,1.00.pdf","Course analyzing China’s global influence through economic, political, and cultural strategies, focusing on hard and soft power dynamics.","international relations, geopolitics, strategy, China studies, critical analysis",group presentation (50%) + group written work (50%)
Economics,4.680,"Medien/Media: How Datafication, Surveillance and AI are
Changing Media",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,680,1.00.pdf","Course on misinformation, surveillance, and AI in digital media, focusing on critical media literacy, fact-checking, and online information dynamics.","media literacy, AI, data analysis, critical thinking, misinformation, digital media",written work (70%) + group presentation (30%)
Economics,4.681,"Medien/Media: Die Poesie des Bildes - Iranisches Kino zwischen
Zensur und Ästhetik",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,681,1.00.pdf","Course on Iranian cinema analyzing artistic expression, censorship, and global film culture through historical and contemporary perspectives.","film analysis, cultural studies, media analysis, critical thinking, storytelling",decentral exam (60%) + group presentation (40%)
Economics,4.682,Medien/Media: New Media in China,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,682,1.00.pdf","Course on digital media in China exploring online culture, censorship, AI governance, and social media ecosystems","media studies, China, digital culture, AI, research, critical analysis",Portfolio (100%)
Economics,4.683,"Medien/Media: Quo Vadis, Democracy?",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,683,1.00.pdf","Course on the future of democracy focusing on the impact of social media, AI, and communication technologies on political systems and participation.","political theory, democracy, media, AI, critical thinking, innovation",2 written work (50%)
Economics,4.684,Medien/Media: Visuelle Kommunikation und Werbung,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,684,1.00.pdf","Course on visual communication and advertising, analyzing how images convey meaning and influence audiences in media, politics, and business.","visual communication, marketing, media analysis, design thinking, creativity",Presentation (40%) + written work (50%) + group written work (10%)
Economics,4.686,"Medien/Media: Communication Theory and Practice - From the
Analogue to the AI Age",area of concentration,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,686,1.00.pdf","Course on communication theory and practice covering the evolution of media and the role of AI in shaping communication, identity, and public discourse.","communication theory, media literacy, AI, critical thinking, strategy, analysis",quiz (60%) + written work (20%) + group role play (20%)
Economics,4.687,Medien/Media: Digital Disconnection,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,687,1.00.pdf",Course exploring the social and psychological impacts of digital connectivity and strategies for critical and reflective disengagement from digital media.,"digital wellbeing, sociology, psychology, media studies, critical thinking, research",Group presentation (50%) +  written work (50%)
Economics,4.688,"Medien/Media: Schrift, Bild, Zeichen, Zahl - Medientheorie von
Adorno bis Zizek",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,688,1.00.pdf","Course on media theory exploring key concepts from classical to contemporary thinkers, analyzing how media shape communication, perception, and society","media theory, critical thinking, philosophy, analysis, cultural studies, research",decentral exam (50%) + written work (25%) + group presentation (25%)
Economics,4.689,"Medien/Media: Global Media, Transnational Networks and
Communication",area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,689,1.00.pdf","Course on global media systems and transnational communication, focusing on power, identity, and the role of digital networks in shaping societies","media studies, globalization, communication, critical analysis, research, cultural studies",written work (70%) + written work (30%)
Economics,4.700,"Recht/Law: Psychologische Begutachtung für die Rechtspraxis -
Einführung in die Rechtspsychologie",area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,700,1.00.pdf","Course introducing legal psychology, focusing on credibility assessment, forensic evaluation, and psychological aspects of legal decision-making","legal analysis, psychology, critical thinking, forensic analysis, decision making, research",oral exam (60%) + written work (40%)
Economics,4.701,Recht/Law: Law & Economics Methode II,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,701,1.00.pdf","Course on legal reasoning and argumentation combining law, economics, and philosophy, including the use of AI tools in legal analysis","legal reasoning, argumentation, economics, critical thinking, AI, analysis",group written work (50%) + decentral exam (50%)
Economics,4.702,Recht/Law: Kriminalität und Strafverfolgung im digitalen Zeitalter,area of concentration,2026,Spring,6,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,702,1.00.pdf","Course on cybercrime and digital law enforcement, covering forensic methods, legal frameworks, and cybersecurity strategies","cybersecurity, law, digital forensics, analysis, problem solving, critical thinking",decentral exam (40%) + written work (30%) + group presentation (30%)
Economics,4.703,Recht/Law: Rechtsphilosophie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,703,1.00.pdf","Course on the philosophical foundations of law, exploring justice, ethics, and legal theory from historical and modern perspectives","philosophy, law, ethics, critical thinking, argumentation, analysis",decentral exam (90%) + active participation (10%)
Economics,4.705,Recht/Law: Einführung in die Kriminologie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,705,1.00.pdf","Course on criminology examining causes, patterns, and prevention of crime using theoretical and empirical approaches","criminology, sociology, research, data analysis, critical thinking, policy analysis",presentation (33%) + written work (67%)
Economics,4.706,Recht/Law: Legal Tech und New Law,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,706,1.00.pdf","Course on digital transformation in the legal sector, focusing on AI, blockchain, and innovation in legal services and business models","legal tech, AI, innovation, digital transformation, entrepreneurship, strategy",Group presentation (20%) + written work (80%)
Economics,4.708,Recht/Law: Geschichte des Privatrechts,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,708,1.00.pdf","Course on the historical development of private law, analyzing legal systems, institutions, and their socio-economic context.","legal history, analysis, research, critical thinking, argumentation",oral exam (100%)
Economics,4.709,Recht/Law: Forensische Psychiatrie,area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,709,1.00.pdf","Course on forensic psychiatry focusing on the intersection of mental health and law, including criminal responsibility and risk assessment.","psychology, law, forensic analysis, risk assessment, critical thinking",decentral exam (70%) + group presentation (30%)
Economics,4.721,"Technologies/Technologies: Neue Technologien, alte
Machtverhältnisse?",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,721,1.00.pdf","Course analyzing how digital technologies reproduce or challenge power structures such as inequality, racism, and sexism in society","technology, sociology, inequality, critical thinking, research, ethics",group presentation (30%) + written work (70%)
Economics,4.724,"Technologien/Technologies: Worte, Zahlen, Visualisierungen -
Multimodalität in zeitgenössischen Diskursen",area of concentration,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,724,1.00.pdf","Course on multimodal communication analyzing the interaction of text, data, and visualizations in shaping modern discourse","data visualization, communication, analysis, critical thinking, research",Group presentation (40%) + decentral exam (60%)
